Ativo;Data;Hora;Abertura;Máximo;Mínimo;Fechamento;Volume;Quantidade
WDOFUT;22/11/2019;18:00:00;5.673,801;5.677,180;5.669,747;5.675,828;539.784.799,17;9.516
WDOFUT;22/11/2019;17:00:00;5.668,396;5.675,153;5.665,017;5.673,801;3.371.756.075,50;59.469
WDOFUT;22/11/2019;16:00:00;5.659,612;5.672,450;5.658,260;5.668,396;4.812.757.197,17;84.939
WDOFUT;22/11/2019;15:00:00;5.665,693;5.669,071;5.659,612;5.660,287;5.482.988.213,63;96.804
WDOFUT;22/11/2019;14:00:00;5.660,963;5.666,369;5.649,476;5.665,693;6.747.319.057,42;119.261
WDOFUT;22/11/2019;13:00:00;5.656,233;5.662,314;5.654,882;5.660,287;5.461.991.081,43;96.530
WDOFUT;22/11/2019;12:00:00;5.648,801;5.662,314;5.648,125;5.655,557;8.694.247.567,80;153.740
WDOFUT;22/11/2019;11:00:00;5.652,855;5.656,233;5.642,719;5.648,125;10.429.472.054,15;184.629
WDOFUT;22/11/2019;10:00:00;5.662,990;5.673,801;5.649,476;5.653,530;13.378.775.735,67;236.321
WDOFUT;22/11/2019;09:00:00;5.672,450;5.680,558;5.646,773;5.663,666;17.107.583.257,26;302.200
WDOFUT;21/11/2019;18:00:00;5.673,801;5.674,477;5.668,396;5.672,450;463.431.387,84;8.172
WDOFUT;21/11/2019;17:00:00;5.669,747;5.675,153;5.665,693;5.673,801;3.877.847.056,44;68.380
WDOFUT;21/11/2019;16:00:00;5.689,342;5.690,694;5.662,990;5.670,423;9.931.166.012,28;175.005
WDOFUT;21/11/2019;15:00:00;5.695,423;5.696,775;5.686,639;5.689,342;6.661.079.900,52;117.032
WDOFUT;21/11/2019;14:00:00;5.708,937;5.711,640;5.693,396;5.695,423;8.290.437.222,42;145.408
WDOFUT;21/11/2019;13:00:00;5.698,802;5.708,937;5.691,369;5.708,262;8.504.255.019,51;149.252
WDOFUT;21/11/2019;12:00:00;5.668,396;5.701,505;5.666,369;5.698,802;13.390.676.704,35;235.405
WDOFUT;21/11/2019;11:00:00;5.675,828;5.687,315;5.666,369;5.668,396;13.615.045.467,59;239.838
WDOFUT;21/11/2019;10:00:00;5.681,910;5.682,585;5.658,260;5.675,153;15.659.657.145,31;276.242
WDOFUT;21/11/2019;09:00:00;5.683,937;5.702,180;5.673,126;5.681,234;20.229.503.161,69;355.810
WDOFUT;19/11/2019;18:00:00;5.679,882;5.681,234;5.672,450;5.673,126;717.796.917,18;12.641
WDOFUT;19/11/2019;17:00:00;5.679,207;5.683,937;5.676,504;5.679,882;3.514.872.626,76;61.882
WDOFUT;19/11/2019;16:00:00;5.677,855;5.685,288;5.674,477;5.679,207;5.697.573.970,56;100.315
WDOFUT;19/11/2019;15:00:00;5.679,207;5.681,910;5.673,801;5.677,855;4.973.827.873,12;87.601
WDOFUT;19/11/2019;14:00:00;5.685,964;5.692,045;5.673,126;5.678,531;7.532.995.813,48;132.588
WDOFUT;19/11/2019;13:00:00;5.699,478;5.702,180;5.678,531;5.685,964;9.309.641.616,40;163.595
WDOFUT;19/11/2019;12:00:00;5.697,451;5.705,559;5.694,072;5.699,478;9.046.210.964,90;158.685
WDOFUT;19/11/2019;11:00:00;5.686,639;5.705,559;5.678,531;5.697,451;14.341.138.053,80;251.901
WDOFUT;19/11/2019;10:00:00;5.680,558;5.686,639;5.662,990;5.685,964;15.189.491.231,78;267.657
WDOFUT;19/11/2019;09:00:00;5.691,369;5.706,910;5.679,882;5.681,234;16.518.994.294,34;290.126
WDOFUT;18/11/2019;18:00:00;5.692,721;5.709,613;5.692,721;5.708,937;1.202.696.706,65;21.110
WDOFUT;18/11/2019;17:00:00;5.688,666;5.704,883;5.686,639;5.693,396;7.657.218.809,38;134.492
WDOFUT;18/11/2019;16:00:00;5.675,828;5.694,072;5.675,153;5.689,342;9.730.452.966,24;171.136
WDOFUT;18/11/2019;15:00:00;5.671,098;5.678,531;5.668,396;5.675,828;4.655.758.928,02;82.066
WDOFUT;18/11/2019;14:00:00;5.671,774;5.673,801;5.669,071;5.671,774;3.294.003.896,82;58.079
WDOFUT;18/11/2019;13:00:00;5.667,044;5.673,801;5.662,990;5.671,098;5.106.562.935,75;90.087
WDOFUT;18/11/2019;12:00:00;5.658,260;5.674,477;5.654,206;5.667,044;9.613.990.766,88;169.700
WDOFUT;18/11/2019;11:00:00;5.654,882;5.665,017;5.651,503;5.658,260;7.134.427.318,53;126.061
WDOFUT;18/11/2019;10:00:00;5.648,801;5.663,666;5.644,746;5.654,882;10.794.809.743,33;190.901
WDOFUT;18/11/2019;09:00:00;5.648,801;5.656,909;5.640,017;5.648,801;11.396.299.269,37;201.741
WDOFUT;14/11/2019;18:00:00;5.666,369;5.675,828;5.665,693;5.675,153;576.395.357,99;10.164
WDOFUT;14/11/2019;17:00:00;5.672,450;5.673,801;5.656,909;5.666,369;5.590.133.973,27;98.676
WDOFUT;14/11/2019;16:00:00;5.667,044;5.672,450;5.658,260;5.672,450;5.220.095.671,20;92.120
WDOFUT;14/11/2019;15:00:00;5.672,450;5.675,153;5.662,990;5.667,720;5.236.584.655,15;92.384
WDOFUT;14/11/2019;14:00:00;5.671,098;5.675,828;5.664,342;5.672,450;5.363.319.441,56;94.592
WDOFUT;14/11/2019;13:00:00;5.665,693;5.681,234;5.653,530;5.670,423;12.963.033.988,37;228.702
WDOFUT;14/11/2019;12:00:00;5.662,314;5.669,747;5.656,233;5.666,369;5.973.988.741,48;105.514
WDOFUT;14/11/2019;11:00:00;5.662,990;5.668,396;5.656,909;5.662,314;7.875.957.029,32;139.103
WDOFUT;14/11/2019;10:00:00;5.646,773;5.673,126;5.646,773;5.662,990;16.749.473.161,08;295.878
WDOFUT;14/11/2019;09:00:00;5.646,098;5.651,503;5.632,584;5.647,449;13.331.001.005,01;236.374
WDOFUT;13/11/2019;18:00:00;5.650,828;5.652,855;5.643,395;5.644,746;456.135.914,63;8.076
WDOFUT;13/11/2019;17:00:00;5.663,666;5.664,342;5.631,908;5.650,828;10.392.656.091,16;183.984
WDOFUT;13/11/2019;16:00:00;5.661,639;5.669,071;5.659,612;5.663,666;6.307.822.387,54;111.367
WDOFUT;13/11/2019;15:00:00;5.658,260;5.665,693;5.654,206;5.660,963;8.486.752.265,06;149.951
WDOFUT;13/11/2019;14:00:00;5.652,179;5.658,936;5.646,098;5.658,260;6.012.387.638,93;106.372
WDOFUT;13/11/2019;13:00:00;5.647,449;5.660,287;5.646,773;5.652,179;5.139.493.213,17;90.901
WDOFUT;13/11/2019;12:00:00;5.652,179;5.654,206;5.644,746;5.647,449;6.284.569.606,84;111.248
WDOFUT;13/11/2019;11:00:00;5.646,773;5.662,314;5.643,395;5.652,179;11.991.186.975,99;212.146
WDOFUT;13/11/2019;10:00:00;5.651,503;5.662,314;5.644,071;5.646,773;13.287.726.091,30;235.053
WDOFUT;13/11/2019;09:00:00;5.648,801;5.658,260;5.633,935;5.652,179;17.918.433.474,04;317.387
WDOFUT;12/11/2019;18:00:00;5.633,260;5.640,692;5.632,584;5.640,692;458.149.556,61;8.129
WDOFUT;12/11/2019;17:00:00;5.636,638;5.639,341;5.631,233;5.633,935;2.842.560.669,20;50.442
WDOFUT;12/11/2019;16:00:00;5.635,287;5.644,071;5.629,881;5.636,638;5.994.770.117,88;106.336
WDOFUT;12/11/2019;15:00:00;5.631,233;5.639,341;5.622,448;5.634,611;8.026.993.820,59;142.562
WDOFUT;12/11/2019;14:00:00;5.647,449;5.652,855;5.625,827;5.631,233;8.922.114.756,20;158.148
WDOFUT;12/11/2019;13:00:00;5.646,098;5.649,476;5.640,692;5.648,125;6.533.712.961,98;115.749
WDOFUT;12/11/2019;12:00:00;5.654,206;5.658,936;5.642,044;5.646,098;7.999.413.497,84;141.599
WDOFUT;12/11/2019;11:00:00;5.644,746;5.665,693;5.642,719;5.654,882;10.335.336.455,18;182.803
WDOFUT;12/11/2019;10:00:00;5.629,205;5.656,909;5.628,530;5.645,422;15.462.318.203,53;274.062
WDOFUT;12/11/2019;09:00:00;5.608,935;5.641,368;5.605,556;5.629,205;20.209.171.939,29;359.137
WDOFUT;11/11/2019;18:00:00;5.612,989;5.621,773;5.612,313;5.620,421;399.998.938,83;7.121
WDOFUT;11/11/2019;17:00:00;5.605,556;5.615,016;5.601,502;5.612,313;2.957.336.411,04;52.745
WDOFUT;11/11/2019;16:00:00;5.601,502;5.605,556;5.596,096;5.604,880;4.060.934.858,25;72.515
WDOFUT;11/11/2019;15:00:00;5.610,286;5.614,340;5.597,448;5.601,502;5.850.558.347,98;104.386
WDOFUT;11/11/2019;14:00:00;5.608,259;5.615,692;5.602,853;5.609,610;6.126.877.035,24;109.231
WDOFUT;11/11/2019;13:00:00;5.616,367;5.619,746;5.606,908;5.607,583;5.501.110.437,45;98.005
WDOFUT;11/11/2019;12:00:00;5.609,610;5.619,070;5.598,124;5.617,043;9.489.557.326,14;169.221
WDOFUT;11/11/2019;11:00:00;5.630,557;5.640,692;5.609,610;5.609,610;11.896.308.634,07;211.505
WDOFUT;11/11/2019;10:00:00;5.635,287;5.637,989;5.616,367;5.630,557;12.577.661.165,82;223.475
WDOFUT;11/11/2019;09:00:00;5.628,530;5.644,071;5.626,503;5.635,287;13.837.371.169,14;245.600
WDOFUT;08/11/2019;18:00:00;5.638,665;5.641,368;5.633,260;5.634,611;662.318.222,60;11.749
WDOFUT;08/11/2019;17:00:00;5.639,341;5.643,395;5.630,557;5.637,989;5.815.819.048,94;103.177
WDOFUT;08/11/2019;16:00:00;5.611,637;5.641,368;5.610,286;5.638,665;9.420.866.188,43;167.450
WDOFUT;08/11/2019;15:00:00;5.615,692;5.617,719;5.606,232;5.612,313;6.456.281.609,50;115.034
WDOFUT;08/11/2019;14:00:00;5.621,097;5.625,151;5.613,664;5.615,692;6.499.837.564,55;115.672
WDOFUT;08/11/2019;13:00:00;5.596,772;5.623,800;5.595,421;5.621,097;9.058.925.685,19;161.470
WDOFUT;08/11/2019;12:00:00;5.604,880;5.610,962;5.592,042;5.596,096;9.069.965.752,34;161.939
WDOFUT;08/11/2019;11:00:00;5.584,610;5.608,935;5.581,231;5.604,880;12.739.784.052,51;227.648
WDOFUT;08/11/2019;10:00:00;5.584,610;5.601,502;5.579,880;5.585,285;13.852.300.489,52;247.743
WDOFUT;08/11/2019;09:00:00;5.571,771;5.591,367;5.559,609;5.583,934;16.135.109.599,65;289.461
WDOFUT;07/11/2019;18:00:00;5.549,474;5.553,528;5.546,095;5.549,474;548.329.447,86;9.879
WDOFUT;07/11/2019;17:00:00;5.538,662;5.551,501;5.535,284;5.549,474;4.947.630.452,43;89.244
WDOFUT;07/11/2019;16:00:00;5.531,906;5.544,068;5.525,149;5.538,662;6.154.313.732,50;111.174
WDOFUT;07/11/2019;15:00:00;5.533,933;5.538,662;5.523,121;5.531,230;6.335.821.978,32;114.534
WDOFUT;07/11/2019;14:00:00;5.533,933;5.546,095;5.513,662;5.534,608;13.267.223.384,56;239.816
WDOFUT;07/11/2019;13:00:00;5.544,068;5.550,825;5.518,392;5.533,933;14.097.838.234,19;254.730
WDOFUT;07/11/2019;12:00:00;5.542,041;5.546,771;5.534,608;5.544,068;6.560.253.310,81;118.405
WDOFUT;07/11/2019;11:00:00;5.544,068;5.551,501;5.535,284;5.542,041;10.780.537.123,04;194.481
WDOFUT;07/11/2019;10:00:00;5.512,310;5.547,446;5.509,608;5.543,392;17.001.028.513,51;307.538
WDOFUT;07/11/2019;09:00:00;5.485,958;5.516,365;5.470,417;5.511,635;23.164.144.421,90;421.852
WDOFUT;06/11/2019;18:00:00;5.515,013;5.525,824;5.513,662;5.522,446;897.793.041,25;16.265
WDOFUT;06/11/2019;17:00:00;5.523,121;5.525,149;5.511,635;5.514,337;3.133.478.607,15;56.773
WDOFUT;06/11/2019;16:00:00;5.521,770;5.532,581;5.518,392;5.523,121;6.374.137.961,38;115.375
WDOFUT;06/11/2019;15:00:00;5.501,499;5.525,149;5.496,769;5.521,094;7.654.295.284,81;138.888
WDOFUT;06/11/2019;14:00:00;5.493,391;5.503,526;5.490,012;5.500,824;4.830.210.835,43;87.879
WDOFUT;06/11/2019;13:00:00;5.481,228;5.508,256;5.481,228;5.493,391;9.097.640.733,04;165.551
WDOFUT;06/11/2019;12:00:00;5.514,337;5.515,013;5.480,553;5.480,553;9.551.170.334,33;173.843
WDOFUT;06/11/2019;11:00:00;5.441,363;5.532,581;5.441,363;5.515,013;29.730.954.773,90;541.516
WDOFUT;06/11/2019;10:00:00;5.392,713;5.425,146;5.383,929;5.425,146;16.097.068.928,05;298.274
WDOFUT;06/11/2019;09:00:00;5.404,875;5.406,902;5.381,901;5.392,037;11.810.509.428,19;219.083
WDOFUT;05/11/2019;18:00:00;5.405,551;5.409,605;5.399,470;5.405,551;655.003.971,86;12.118
WDOFUT;05/11/2019;17:00:00;5.405,551;5.406,902;5.398,118;5.405,551;2.653.544.883,66;49.119
WDOFUT;05/11/2019;16:00:00;5.396,767;5.406,902;5.396,091;5.404,875;4.046.369.203,05;74.901
WDOFUT;05/11/2019;15:00:00;5.404,875;5.408,254;5.392,037;5.396,767;5.951.763.137,05;110.217
WDOFUT;05/11/2019;14:00:00;5.398,118;5.409,605;5.396,091;5.405,551;4.981.514.681,18;92.178
WDOFUT;05/11/2019;13:00:00;5.412,983;5.417,038;5.394,740;5.398,794;10.125.869.369,68;187.368
WDOFUT;05/11/2019;12:00:00;5.409,605;5.431,227;5.409,605;5.412,983;11.995.847.013,47;221.290
WDOFUT;05/11/2019;11:00:00;5.422,443;5.425,822;5.408,929;5.409,605;10.401.638.238,10;191.985
WDOFUT;05/11/2019;10:00:00;5.440,687;5.442,038;5.412,308;5.422,443;15.012.404.422,43;276.589
WDOFUT;05/11/2019;09:00:00;5.415,010;5.446,092;5.412,308;5.440,687;14.113.594.097,07;259.974
WDOFUT;04/11/2019;18:00:00;5.435,957;5.439,335;5.431,903;5.431,903;476.112.823,45;8.759
WDOFUT;04/11/2019;17:00:00;5.429,876;5.440,687;5.428,524;5.435,957;3.425.266.406,34;63.042
WDOFUT;04/11/2019;16:00:00;5.425,146;5.433,930;5.422,443;5.429,200;7.125.691.353,88;131.282
WDOFUT;04/11/2019;15:00:00;5.417,713;5.428,524;5.415,686;5.425,822;5.458.646.863,12;100.684
WDOFUT;04/11/2019;14:00:00;5.415,686;5.421,767;5.410,956;5.418,389;5.043.783.517,82;93.119
WDOFUT;04/11/2019;13:00:00;5.401,497;5.417,038;5.398,794;5.415,010;5.982.797.491,87;110.593
WDOFUT;04/11/2019;12:00:00;5.410,281;5.412,308;5.398,794;5.402,172;6.581.259.247,30;121.733
WDOFUT;04/11/2019;11:00:00;5.404,199;5.411,632;5.390,010;5.410,956;11.307.591.573,12;209.435
WDOFUT;04/11/2019;10:00:00;5.408,254;5.417,713;5.397,442;5.404,875;11.371.217.324,62;210.248
WDOFUT;04/11/2019;09:00:00;5.385,280;5.408,929;5.381,226;5.408,254;9.565.683.981,38;177.312
WDOFUT;01/11/2019;17:00:00;5.406,902;5.412,308;5.399,470;5.401,497;2.287.909.470,26;42.324
WDOFUT;01/11/2019;16:00:00;5.406,226;5.417,713;5.402,848;5.407,578;4.761.296.070,08;88.010
WDOFUT;01/11/2019;15:00:00;5.389,334;5.425,822;5.387,307;5.406,226;14.612.714.045,96;270.360
WDOFUT;01/11/2019;14:00:00;5.385,956;5.394,740;5.384,604;5.389,334;4.791.100.303,98;88.884
WDOFUT;01/11/2019;13:00:00;5.382,577;5.391,361;5.378,523;5.385,956;5.113.544.042,40;94.951
WDOFUT;01/11/2019;12:00:00;5.381,901;5.389,334;5.377,847;5.383,253;6.722.065.506,71;124.868
WDOFUT;01/11/2019;11:00:00;5.385,280;5.387,983;5.373,793;5.382,577;11.210.533.882,05;208.347
WDOFUT;01/11/2019;10:00:00;5.394,064;5.402,172;5.380,550;5.385,280;9.608.082.452,60;178.252
WDOFUT;01/11/2019;09:00:00;5.422,443;5.428,524;5.388,658;5.393,388;16.489.766.271,88;304.948
WDOFUT;31/10/2019;17:00:00;5.425,822;5.445,417;5.425,822;5.437,984;3.531.043.081,87;64.960
WDOFUT;31/10/2019;16:00:00;5.441,363;5.443,390;5.426,497;5.426,497;7.356.603.171,45;135.398
WDOFUT;31/10/2019;15:00:00;5.450,147;5.453,525;5.433,930;5.442,038;9.241.081.347,06;169.730
WDOFUT;31/10/2019;14:00:00;5.460,282;5.465,688;5.448,119;5.450,147;7.467.158.056,55;136.913
WDOFUT;31/10/2019;13:00:00;5.435,281;5.462,985;5.430,551;5.460,282;10.656.797.755,02;195.571
WDOFUT;31/10/2019;12:00:00;5.430,551;5.437,308;5.419,065;5.435,281;8.197.297.136,71;151.037
WDOFUT;31/10/2019;11:00:00;5.414,335;5.438,660;5.414,335;5.429,876;13.237.500.754,21;243.861
WDOFUT;31/10/2019;10:00:00;5.390,010;5.417,038;5.390,010;5.415,010;13.698.235.333,04;253.499
WDOFUT;31/10/2019;09:00:00;5.380,550;5.394,740;5.367,712;5.390,010;15.688.853.227,72;291.467
WDOFUT;30/10/2019;17:00:00;5.397,426;5.406,905;5.391,333;5.405,551;2.795.310.978,33;51.788
WDOFUT;30/10/2019;16:00:00;5.418,415;5.419,092;5.392,010;5.398,103;12.691.516.050,00;234.811
WDOFUT;30/10/2019;15:00:00;5.446,174;5.459,715;5.415,029;5.418,415;18.603.379.103,33;341.859
WDOFUT;30/10/2019;14:00:00;5.442,111;5.447,528;5.433,987;5.445,497;5.145.462.522,01;94.578
WDOFUT;30/10/2019;13:00:00;5.440,757;5.448,882;5.438,049;5.442,788;4.409.335.485,26;81.000
WDOFUT;30/10/2019;12:00:00;5.449,559;5.450,913;5.432,633;5.440,080;8.667.936.720,24;159.313
WDOFUT;30/10/2019;11:00:00;5.448,205;5.459,038;5.445,497;5.450,236;11.197.262.786,38;205.386
WDOFUT;30/10/2019;10:00:00;5.433,987;5.451,590;5.432,633;5.448,205;11.346.639.332,11;208.428
WDOFUT;30/10/2019;09:00:00;5.423,154;5.442,788;5.421,123;5.433,987;15.132.136.946,82;278.508
WDOFUT;29/10/2019;17:00:00;5.421,123;5.423,154;5.415,029;5.415,706;2.150.753.639,81;39.687
WDOFUT;29/10/2019;16:00:00;5.421,123;5.425,185;5.411,644;5.421,123;4.862.409.562,96;89.757
WDOFUT;29/10/2019;15:00:00;5.414,352;5.421,123;5.406,905;5.420,446;5.831.100.015,20;107.694
WDOFUT;29/10/2019;14:00:00;5.418,415;5.420,446;5.408,936;5.413,675;4.950.407.230,72;91.418
WDOFUT;29/10/2019;13:00:00;5.407,582;5.420,446;5.402,166;5.419,092;6.290.231.315,86;116.246
WDOFUT;29/10/2019;12:00:00;5.412,321;5.413,675;5.398,103;5.407,582;7.999.835.770,76;147.997
WDOFUT;29/10/2019;11:00:00;5.414,352;5.423,154;5.409,613;5.412,321;11.359.346.655,36;209.701
WDOFUT;29/10/2019;10:00:00;5.400,811;5.415,706;5.394,718;5.414,352;11.961.423.067,62;221.263
WDOFUT;29/10/2019;09:00:00;5.408,259;5.419,092;5.395,395;5.401,488;14.272.564.645,80;263.941
WDOFUT;28/10/2019;17:00:00;5.406,228;5.415,029;5.402,843;5.405,551;3.111.832.014,97;57.529
WDOFUT;28/10/2019;16:00:00;5.402,166;5.410,290;5.397,426;5.406,905;3.645.514.337,33;67.456
WDOFUT;28/10/2019;15:00:00;5.397,426;5.404,874;5.392,010;5.402,166;4.950.119.539,51;91.693
WDOFUT;28/10/2019;14:00:00;5.402,166;5.409,613;5.397,426;5.397,426;5.831.302.357,75;107.919
WDOFUT;28/10/2019;13:00:00;5.387,270;5.404,197;5.385,916;5.401,488;5.841.580.060,60;108.256
WDOFUT;28/10/2019;12:00:00;5.385,239;5.395,395;5.381,177;5.387,270;6.760.346.317,87;125.448
WDOFUT;28/10/2019;11:00:00;5.392,010;5.395,395;5.384,562;5.385,239;7.175.794.173,88;133.140
WDOFUT;28/10/2019;10:00:00;5.396,072;5.400,134;5.385,916;5.392,010;10.118.552.598,79;187.600
WDOFUT;28/10/2019;09:00:00;5.425,862;5.431,279;5.394,718;5.396,749;12.711.042.613,65;235.022
WDOFUT;25/10/2019;17:00:00;5.430,602;5.436,018;5.420,446;5.423,831;2.566.941.881,60;47.290
WDOFUT;25/10/2019;16:00:00;5.429,247;5.436,018;5.427,216;5.430,602;2.984.260.759,60;54.945
WDOFUT;25/10/2019;15:00:00;5.424,508;5.433,310;5.422,477;5.429,247;5.875.582.132,68;108.235
WDOFUT;25/10/2019;14:00:00;5.434,664;5.439,403;5.418,415;5.425,185;6.757.057.415,31;124.450
WDOFUT;25/10/2019;13:00:00;5.421,800;5.438,049;5.417,738;5.433,987;5.847.781.081,77;107.750
WDOFUT;25/10/2019;12:00:00;5.444,142;5.448,205;5.408,259;5.421,800;11.712.643.020,14;215.926
WDOFUT;25/10/2019;11:00:00;5.435,341;5.450,236;5.431,279;5.444,142;8.362.129.391,79;153.674
WDOFUT;25/10/2019;10:00:00;5.446,174;5.450,913;5.430,602;5.435,341;12.202.668.207,94;224.293
WDOFUT;25/10/2019;09:00:00;5.452,267;5.463,777;5.444,820;5.445,497;12.224.324.771,19;224.168
WDOFUT;24/10/2019;17:00:00;5.477,995;5.480,026;5.469,870;5.472,579;2.630.401.239,88;48.038
WDOFUT;24/10/2019;16:00:00;5.468,516;5.479,349;5.467,162;5.478,672;3.991.941.129,96;72.955
WDOFUT;24/10/2019;15:00:00;5.460,392;5.477,995;5.459,038;5.467,839;8.775.610.145,94;160.524
WDOFUT;24/10/2019;14:00:00;5.448,205;5.463,777;5.440,080;5.460,392;7.543.898.938,02;138.379
WDOFUT;24/10/2019;13:00:00;5.433,310;5.450,913;5.431,956;5.448,205;5.812.022.178,61;106.805
WDOFUT;24/10/2019;12:00:00;5.429,247;5.437,372;5.424,508;5.433,310;5.306.045.754,85;97.690
WDOFUT;24/10/2019;11:00:00;5.440,757;5.448,205;5.427,893;5.429,924;11.102.125.492,35;204.132
WDOFUT;24/10/2019;10:00:00;5.423,154;5.448,205;5.420,446;5.440,757;13.311.212.255,80;244.985
WDOFUT;24/10/2019;09:00:00;5.459,715;5.473,256;5.417,061;5.423,154;21.933.783.344,85;402.854
WDOFUT;23/10/2019;17:00:00;5.463,777;5.470,547;5.461,069;5.465,808;2.991.643.100,78;54.734
WDOFUT;23/10/2019;16:00:00;5.465,808;5.470,547;5.459,038;5.464,454;5.376.973.716,99;98.388
WDOFUT;23/10/2019;15:00:00;5.484,765;5.489,505;5.462,423;5.465,131;10.121.546.477,71;184.831
WDOFUT;23/10/2019;14:00:00;5.486,797;5.493,567;5.480,703;5.484,765;5.532.292.109,93;100.809
WDOFUT;23/10/2019;13:00:00;5.511,170;5.515,233;5.485,442;5.487,474;8.236.330.126,61;149.807
WDOFUT;23/10/2019;12:00:00;5.511,170;5.513,878;5.502,369;5.511,847;6.711.729.793,60;121.841
WDOFUT;23/10/2019;11:00:00;5.520,649;5.522,003;5.506,431;5.510,493;8.947.045.895,33;162.296
WDOFUT;23/10/2019;10:00:00;5.530,128;5.541,637;5.517,264;5.520,649;15.133.164.394,15;273.740
WDOFUT;23/10/2019;09:00:00;5.533,513;5.545,023;5.522,680;5.530,805;14.819.344.968,38;267.789
WDOFUT;22/10/2019;17:00:00;5.521,326;5.535,544;5.521,326;5.530,128;3.542.923.354,80;64.089
WDOFUT;22/10/2019;16:00:00;5.519,972;5.526,742;5.515,233;5.521,326;4.344.308.293,83;78.683
WDOFUT;22/10/2019;15:00:00;5.507,108;5.526,065;5.505,754;5.519,295;8.669.310.809,35;157.128
WDOFUT;22/10/2019;14:00:00;5.515,233;5.517,941;5.504,400;5.506,431;5.477.450.224,62;99.406
WDOFUT;22/10/2019;13:00:00;5.517,941;5.520,649;5.511,847;5.515,910;4.339.324.076,77;78.657
WDOFUT;22/10/2019;12:00:00;5.534,190;5.534,867;5.509,139;5.517,264;11.012.749.524,24;199.490
WDOFUT;22/10/2019;11:00:00;5.540,283;5.546,377;5.530,805;5.534,190;9.496.981.857,12;171.461
WDOFUT;22/10/2019;10:00:00;5.558,564;5.566,688;5.535,544;5.540,960;15.301.507.740,61;275.539
WDOFUT;22/10/2019;09:00:00;5.593,093;5.594,447;5.552,470;5.558,564;18.282.964.600,95;328.373
WDOFUT;21/10/2019;17:00:00;5.598,509;5.601,218;5.594,447;5.597,155;2.637.840.304,14;47.118
WDOFUT;21/10/2019;16:00:00;5.603,926;5.606,634;5.597,155;5.598,509;3.870.439.609,39;69.092
WDOFUT;21/10/2019;15:00:00;5.617,467;5.619,498;5.603,249;5.604,603;4.886.974.527,82;87.094
WDOFUT;21/10/2019;14:00:00;5.608,665;5.627,622;5.608,665;5.617,467;6.733.296.736,01;119.816
WDOFUT;21/10/2019;13:00:00;5.606,634;5.614,082;5.603,926;5.608,665;4.142.217.838,01;73.840
WDOFUT;21/10/2019;12:00:00;5.607,311;5.618,821;5.604,603;5.607,311;5.634.266.362,72;100.404
WDOFUT;21/10/2019;11:00:00;5.602,572;5.612,727;5.599,186;5.607,311;7.639.057.755,40;136.249
WDOFUT;21/10/2019;10:00:00;5.585,646;5.620,175;5.580,229;5.602,572;16.310.252.030,87;291.130
WDOFUT;21/10/2019;09:00:00;5.582,937;5.597,832;5.582,260;5.585,646;11.319.883.135,44;202.489
WDOFUT;18/10/2019;17:00:00;5.583,614;5.584,968;5.574,136;5.575,490;2.964.955.969,77;53.145
WDOFUT;18/10/2019;16:00:00;5.577,521;5.585,646;5.574,813;5.583,614;4.178.239.022,77;74.885
WDOFUT;18/10/2019;15:00:00;5.576,844;5.585,646;5.572,105;5.578,198;5.607.084.052,38;100.510
WDOFUT;18/10/2019;14:00:00;5.596,478;5.597,155;5.576,167;5.576,844;8.848.805.589,03;158.446
WDOFUT;18/10/2019;13:00:00;5.599,864;5.608,665;5.595,801;5.595,801;5.386.247.554,08;96.135
WDOFUT;18/10/2019;12:00:00;5.600,541;5.601,895;5.591,062;5.599,864;6.423.123.876,91;114.755
WDOFUT;18/10/2019;11:00:00;5.618,144;5.622,883;5.596,478;5.600,541;12.634.025.316,18;225.339
WDOFUT;18/10/2019;10:00:00;5.627,622;5.628,300;5.607,311;5.618,821;14.579.694.756,66;259.536
WDOFUT;18/10/2019;09:00:00;5.635,747;5.643,872;5.616,790;5.627,622;14.291.043.674,11;253.839
WDOFUT;17/10/2019;17:00:00;5.652,673;5.660,121;5.643,872;5.643,872;3.125.288.078,76;55.295
WDOFUT;17/10/2019;16:00:00;5.641,840;5.655,381;5.639,809;5.652,673;4.247.389.686,67;75.201
WDOFUT;17/10/2019;15:00:00;5.634,393;5.646,580;5.633,716;5.641,163;5.297.559.960,93;93.923
WDOFUT;17/10/2019;14:00:00;5.649,965;5.651,996;5.630,331;5.634,393;7.125.885.273,42;126.337
WDOFUT;17/10/2019;13:00:00;5.639,809;5.668,245;5.638,455;5.649,288;12.939.919.218,75;228.860
WDOFUT;17/10/2019;12:00:00;5.606,634;5.644,549;5.605,957;5.639,809;10.562.719.284,82;187.807
WDOFUT;17/10/2019;11:00:00;5.600,541;5.614,759;5.599,864;5.607,311;9.537.514.943,52;170.105
WDOFUT;17/10/2019;10:00:00;5.618,144;5.620,852;5.595,124;5.600,541;16.180.645.643,87;288.677
WDOFUT;17/10/2019;09:00:00;5.618,144;5.645,903;5.614,759;5.618,144;16.002.453.734,62;284.046
WDOFUT;16/10/2019;17:00:00;5.631,685;5.635,747;5.622,206;5.628,300;3.190.672.264,03;56.690
WDOFUT;16/10/2019;16:00:00;5.642,518;5.645,226;5.627,622;5.631,685;3.615.135.054,00;64.137
WDOFUT;16/10/2019;15:00:00;5.644,549;5.649,288;5.633,039;5.643,195;6.170.821.453,66;109.395
